pred,prijmeni,jmeno,za,narozeni,pohlavi,umrti
 ,Benda,Marek, ,1968-11-10,M,
RNDr.,Exner,Václav,CSc.,1942-09-20,M,
Ing.,Kasal,Jan, ,1951-11-06,M,
Ing.,Klas,Jan, ,1958-04-03,M,
Ing.,Klučka,Václav, ,1953-07-20,M,
RNDr.,Nečas,Petr, ,1964-11-19,M,
Ing.,Orgoníková,Hana, ,1946-12-08,Ž,05.06.2014
Bc.,Severa,Pavel, ,1965-05-06,M,
Ing.,Tlustý,Vlastimil,CSc.,1955-09-19,M,
prof.JUDr.,Jičínský,Zdeněk,DrSc.,1929-02-26,M,
Ing.,Melčák,Miloš,CSc.,1939-04-19,M,
Ing.,Skopal,Ladislav, ,1958-09-25,M,
 ,Snítilý,Evžen, ,1954-05-02,M,
Mgr.,Sobotka,Bohuslav, ,1971-10-23,M,
Ing.,Škromach,Zdeněk, ,1956-12-31,M,
Ing.,Vlček,Miloslav, ,1961-02-01,M,
PhDr.,Zaorálek,Lubomír, ,1956-09-06,M,
Mgr.,Horníková,Zdeňka, ,1952-12-06,Ž,
MUDr. Mgr.,Langer,Ivan, ,1967-01-01,M,
Ing.,Papež,Jiří, ,1965-10-20,M,
Ing.,Plachý,Jaroslav, ,1952-03-04,M,
Mgr.,Pleva,Petr, ,1959-06-13,M,
Ing.,Sehoř,Karel, ,1951-07-19,M,
Mgr.,Vidím,Jan, ,1964-06-25,M,
Mgr.,Vojíř,Oldřich,Ph.D.,1961-08-13,M,
RNDr.,Ambrozek,Libor, ,1966-08-02,M,
Ing.,Šojdrová,Michaela, ,1963-10-28,Ž,
JUDr.,Filip,Vojtěch, ,1955-01-13,M,
doc. PhDr.,Grebeníček,Miroslav,CSc.,1947-03-21,M,
Ing.,Kováčik,Pavel, ,1955-07-02,M,
JUDr.,Bebarová Rujbrová,Zuzka, ,1951-01-13,Ž,
Ing.,Grůza,Jan, ,1957-11-03,M,
 ,Kladívko,Tomáš, ,1957-11-25,M,
JUDr.,Parkanová,Vlasta, ,1951-11-21,Ž,
 ,Aubrecht,Vlastimil, ,1953-12-23,M,
PhDr.,Bartoš,Walter,"Ph.D., MBA",1961-04-23,M,
 ,Černý,Karel, ,1965-01-12,M,
 ,Doktor,Michal, ,1967-10-02,M,
JUDr.,Dundáčková,Eva, ,1964-06-11,Ž,
Ing.,Grüner,Václav,CSc.,1944-09-22,M,
Ing.,Hojda,Pavel, ,1952-11-02,M,
Ing.,Hrnčíř,Pavel, ,1961-03-23,M,
Ing.,Chytka,Radim, ,1959-09-06,M,
Ing.,Ježek,Libor, ,1961-08-13,M,
 ,Ježek,Josef, ,1949-12-09,M,
