pred,prijmeni,jmeno,za,narozeni,pohlavi,umrti
Ing.,Tešnar,Dušan, ,1945-12-05,M,
Doc.Ing.,Titz,Miloš,CSc.,1939-06-01,M,
Ing.,Tomíček,Rudolf, ,1948-03-17,M,
Mgr.,Turek,Radim, ,1970-11-27,M,
Ing.,Václavek,Jiří, ,1942-03-23,M,18.03.2010
Ing.,Vlček,Miloslav, ,1961-02-01,M,
PhDr.,Zaorálek,Lubomír, ,1956-09-06,M,
Ing.,Zeman,Miloš, ,1944-09-28,M,
 ,Žižka,Jan, ,1944-08-04,M,
Mgr.,Horníková,Zdeňka, ,1952-12-06,Ž,
Prof. Ing.,Klaus,Václav,CSc.,1941-06-19,M,
MUDr. Mgr.,Langer,Ivan, ,1967-01-01,M,
Ing.,Papež,Jiří, ,1965-10-20,M,
MVDr.,Pešán,Jaroslav, ,1946-10-02,M,
Ing.,Pilip,Ivan, ,1963-08-04,M,
Ing.,Plachý,Jaroslav, ,1952-03-04,M,
Mgr.,Pleva,Petr, ,1959-06-13,M,
Ing.,Sehoř,Karel, ,1951-07-19,M,
Ing.,Švrček,Zdeněk, ,1956-03-18,M,
Mgr.,Vidím,Jan, ,1964-06-25,M,
Mgr.,Vojíř,Oldřich,Ph.D.,1961-08-13,M,
Doc.MUDr.,Zvěřina,Jaroslav,CSc.,1942-12-18,M,
RNDr.,Ambrozek,Libor, ,1966-08-02,M,
RNDr.,Holáň,Vilém, ,1938-09-23,M,
Ing.,Lux,Josef, ,1956-02-01,M,22.11.1999
Ing.,Šojdrová,Michaela, ,1963-10-28,Ž,
Ing.,Talíř,Jaromír, ,1950-08-09,M,
JUDr.,Filip,Vojtěch, ,1955-01-13,M,
Ing.,Gongol,Jaroslav,CSc.,1937-03-23,M,
doc. PhDr.,Grebeníček,Miroslav,CSc.,1947-03-21,M,
 ,Houzák,Josef, ,1943-11-08,M,19.09.2002
MUDr.,Jirousová,Taťána, ,1954-02-11,Ž,
Doc.PhDr.,Klanica,Zdeněk,DrSc.,1938-11-28,M,
Ing.,Kováčik,Pavel, ,1955-07-02,M,
MUDr.,Maštálka,Jiří, ,1956-01-03,M,
PhDr.,Ransdorf,Miloslav,CSc.,1953-02-15,M,22.01.2016
JUDr.,Bebarová Rujbrová,Zuzka, ,1951-01-13,Ž,
Doc.PhDr.,Svobodová,Alena,CSc.,1948-01-04,Ž,
Ing.,Vymětal,Karel, ,1944-11-18,M,
Ing.,Grůza,Jan, ,1957-11-03,M,
 ,Kladívko,Tomáš, ,1957-11-25,M,
JUDr.,Parkanová,Vlasta, ,1951-11-21,Ž,
 ,Aubrecht,Vlastimil, ,1953-12-23,M,
PhDr.,Bartoš,Walter,"Ph.D., MBA",1961-04-23,M,
Ing.,Bendl,Petr, ,1966-01-24,M,
Ing.,Beneš,Miroslav, ,1956-04-05,M,
 ,Bílý,Jiří, ,1954-01-22,M,
 ,Boháčková,Jarmila, ,1947-07-18,Ž,09.06.2005
Ing.,Brousek,Václav, ,1952-05-12,M,
Akad.malíř,Brtnický,Jiří, ,1948-01-07,M,
 ,Bubník,Augustin, ,1928-11-21,M,
MUDr.,Cabrnoch,Milan, ,1962-08-06,M,
 ,Černý,Karel, ,1965-01-12,M,
MUDr.,David,Ivan,CSc.,1952-09-24,M,
 ,Doktor,Michal, ,1967-10-02,M,
Ing.,Doležal,Vladimír, ,1965-04-30,M,
 ,Dostálová,Kateřina, ,1964-03-20,Ž,
Ing.,Drda,Jiří, ,1947-05-26,M,
JUDr.,Dundáčková,Eva, ,1964-06-11,Ž,
Ing.,Fischer,Stanislav,CSc.,1936-11-30,M,
 ,Grega,Andrej, ,1950-09-12,M,
Ing.,Grüner,Václav,CSc.,1944-09-22,M,
Mgr.,Hanačíková,Ivana, ,1972-11-02,Ž,
 ,Hanuš,Václav, ,1955-05-07,M,
Ing.,Hojda,Pavel, ,1952-11-02,M,
Ing.,Hönig,Pavel, ,1948-01-09,M,
Mgr.,Mihaličková,Monika, ,1973-11-24,Ž,
Ing.,Hort,Petr, ,1946-10-15,M,
Mgr.,Hradil,Vladimír, ,1947-08-10,M,
Ing.,Hrnčíř,Pavel, ,1961-03-23,M,
Ing.,Chytka,Radim, ,1959-09-06,M,
Ing.,Jalůvka,Josef, ,1955-10-21,M,
Ing.,Ježek,Libor, ,1961-08-13,M,
 ,Ježek,Josef, ,1949-12-09,M,
Ing.arch.,Jungová,Yvona, ,1956-01-03,Ž,
Ing.,Kalousek,Miroslav, ,1960-12-17,M,
Ing.,Kocourek,Martin, ,1966-12-23,M,
Ing.,Kohlíček,Jaromír,CSc.,1953-02-23,M,
Ing.,Korbel,Ladislav, ,1954-05-03,M,
 ,Kořistka,Zdeněk, ,1957-07-24,M,
JUDr.,Koudelka,Zdeněk,Ph.D.,1969-05-09,M,
Ing.,Krajíček,Miroslav, ,1946-12-04,M,
Ing.,Krátký,Libor, ,1944-05-27,M,
Ing.,Krejčí,Josef, ,1947-03-07,M,
JUDr.,Křeček,Stanislav, ,1938-05-20,M,
Ing.,Kučera ml.,Miloslav, ,1956-10-04,M,
Mgr.,Kučera st.,Miloslav, ,1942-03-04,M,
JUDr.,Kühnl,Karel, ,1954-09-12,M,
Ing.Bc.,Kvapil,Tomáš, ,1955-12-18,M,
 ,Lang,Pavel, ,1954-02-06,M,
Ing.,Lobkowicz,Jaroslav, ,1942-08-16,M,
Ing.,Máče,Miroslav,"CSc., Ph.D",1956-08-19,M,
PaedDr.,Machatá,Marie, ,1954-05-09,Ž,
PhDr.,Mareš,Petr,CSc.,1953-01-15,M,
Mgr.,Martínek,Radko, ,1956-06-06,M,
PhDr.,Matějů,Petr, ,1950-07-22,M,
 ,Mlynář,Vladimír, ,1966-01-15,M,
Ing.,Müllerová,Ludmila, ,1954-09-27,Ž,
Ing.,Nedvědová,Veronika, ,1962-09-18,Ž,
 ,Němcová,Miroslava, ,1952-11-17,Ž,
Ing.,Němec,Stanislav, ,1964-05-03,M,
JUDr.,Němec,Pavel, ,1971-07-20,M,
Ing.,Ondruš,František, ,1953-12-26,M,
MUDr.,Ouzký,Miroslav, ,1958-08-18,M,
Ing.,Páralová,Alena, ,1948-08-11,Ž,
Ing.,Patočka,Jiří, ,1943-05-21,M,12.05.2004
 ,Paulík,Vladimír, ,1967-01-15,M,
 ,Pejřil,František, ,1947-06-30,M,
Ing.,Petr,Břetislav, ,1937-01-07,M,
Mgr.,Pícl,Václav, ,1959-12-03,M,
 ,Rozehnal,Aleš, ,1952-11-27,M,
Ing.,Starec,Martin, ,1962-04-10,M,
 ,Stránská,Zdeňka, ,1949-09-01,Ž,
Ing.,Suchánek,Pavel, ,1952-03-31,M,
JUDr.,Svoboda,Cyril, ,1956-11-24,M,
Ing.,Svoboda,Pavel, ,1969-03-09,M,
MUDr.,Svoboda,Jan, ,1956-12-27,M,
PhDr.,Šplíchal,Karel, ,1946-11-14,M,
 ,Šustr,Ladislav, ,1944-05-13,M,
Ing.,Talmanová,Lucie, ,1967-08-27,Ž,
Ing.,Urban,Milan, ,1958-10-15,M,
Ing.,Vávra,Eduard, ,1943-08-02,M,
 ,Vejvoda,Josef, ,1935-08-10,M,
 ,Vlčková,Miroslava, ,1950-11-25,Ž,
 ,Vnouček,František, ,1945-11-16,M,
Mgr.,Volfová,Jana, ,1957-11-02,Ž,
Ing.,Vymětal,Vojtěch, ,1949-03-27,M,
Ing.,Zahradil,Jan, ,1963-03-20,M,
 ,Zajíček,Tom, ,1948-08-25,M,17.02.2014
Mgr.,Záruba,Bohuslav, ,1940-04-19,M,
Mgr.,Zuna,Milan, ,1941-05-30,M,
 ,Havlíček,Jiří, ,1956-12-17,M,
 ,Navarová,Světlana, ,1956-06-12,Ž,
Mgr.,Fajmon,Hynek, ,1968-05-17,M,
 ,Kocianová,Jitka, ,1954-12-05,Ž,
,Perger,Jaroslav,,1966-09-21,M,
Mgr.,Plánička,Pavel, ,1956-03-03,M,
