pred,prijmeni,jmeno,za,narozeni,pohlavi,umrti
MUDr.,Jaroš,Emil, ,1943-11-21,M,
JUDr. Ing.,Jegla,Jan, ,1944-12-17,M,
RNDr.,Ježek,Josef, ,1940-11-25,M,
Ing.,Ježek,Tomáš,CSc.,1940-03-15,M,
JUDr.,Kačenka,František, ,1948-04-04,M,
MUDr.,Kadlecová,Milada, ,1940-11-19,Ž,
PhDr.,Kalus,Jaromír, ,1947-12-27,M,
JUDr.,Kalvoda,Jan, ,1953-10-30,M,
JUDr. Ing.,Karas,Jiří, ,1942-07-30,M,
Ing.,Kasal,Jan, ,1951-11-06,M,
MUDr.,Kašpárek,Miroslav, ,1940-04-06,M,
Ing.,Kavan,Petr, ,1943-07-28,M,
Ing.,Klas,Jan, ,1958-04-03,M,
Ing.,Klučka,Václav, ,1953-07-20,M,
 ,Koháček,Petr, ,1951-08-03,M,
Ing.,Kolář,Pavel, ,1965-11-21,M,
Ing.,Kolář,Robert, ,1959-05-15,M,
MUDr.,Kolářová,Milena, ,1960-06-26,Ž,
 ,Koronthály,Vladimír, ,1951-05-20,M,
Ing.,Koucký,Jan,,1953-06-23,M,
 ,Kozák,Stanislav, ,1950-07-31,M,
PhDr.,Kozel,František, ,1944-03-16,M,
Mgr. Ing.,Kraus,Michal,"Ph.D., MBA",1957-10-01,M,
 ,Krámek,Jan, ,1945-12-18,M,
 ,Krása,Václav, ,1951-11-24,M,
 ,Krupík,Josef, ,1942-10-07,M,
JUDr.,Kryčer,Jan, ,1955-11-16,M,
Ing.,Křížek,Josef,CSc.,1938-08-24,M,
 ,Kuba,Bohuslav, ,1952-08-18,M,
 ,Kubiš,Josef, ,1943-10-14,M,
PaedDr.,Kuchař,Vlastislav, ,1960-01-28,M,
PhMr.,Kulička,Pavel, ,1958-05-16,M,
Ing.Mgr.,Kužílek,Oldřich, ,1956-01-04,M,
 ,Lagová,Hana, ,1941-07-21,Ž,
 ,Ledvinka,Karel, ,1941-04-18,M,
Ing.,Litomiský,Jan, ,1943-08-19,M,
RNDr.,Lobkowicz,Michal, ,1964-07-20,M,
Mgr. art.,Lojdová,Kateřina, ,1961-03-02,Ž,
 ,Loukota,Milan, ,1960-06-18,M,
Mgr.,Lukáš,Věnceslav, ,1943-02-06,M,
Ing.,Mach,Karel, ,1960-06-17,M,
Doc. PhDr.,Machalík,Jiří,CSc.,1945-06-19,M,
Ing.,Macháček,Jiří, ,1958-08-27,M,
Ing.,Mandelík,Richard, ,1953-04-17,M,
Ing.,Mandík,Josef, ,1945-12-04,M,
JUDr.,Marvanová,Hana, ,1962-11-26,Ž,
Ing.,Maryt,Jiří, ,1964-02-13,M,
Ing.,Mašek,Ivan, ,1948-07-28,M,
 ,Matějka,Jaroslav, ,1940-12-17,M,
 ,Matoušková,Eva, ,1951-11-15,Ž,
JUDr.,Matulka,Dalibor, ,1953-07-12,M,
 ,Mazalová,Gerta, ,1945-02-10,Ž,
 ,Melichar,Jaroslav, ,1938-02-12,M,
Ing.,Motyčka,Ludvík, ,1932-07-07,M,
JUDr.,Navrátil,Jan, ,1955-12-01,M,
Mgr.,Nájemník,Václav, ,1944-07-03,M,
RNDr.,Nečas,Petr, ,1964-11-19,M,
Ing.,Nedorost,Ladislav, ,1964-10-28,M,
PhDr.,Němčík,Jindřich, ,1949-07-11,M,
Ing.,Němec,Luboš, ,1951-03-09,M,
MUDr.,Novák,Jaroslav, ,1935-12-18,M,
JUDr.,Novák,Jiří, ,1950-04-11,M,
Ing.,Novák,Libor, ,1958-03-02,M,
JUDr.,Novák,Libor, ,1962-12-06,M,
MUDr.,Nováková,Eva, ,1938-01-18,Ž,
 ,Novotný,Miroslav, ,1947-03-29,M,
Ing.,Opatřil,Rudolf, ,1959-08-15,M,
Ing.,Orgoníková,Hana, ,1946-12-08,Ž,05.06.2014
JUDr.,Ortman,Jaroslav,CSc.,1952-09-29,M,
Ing.,Palas,Jaroslav, ,1952-10-02,M,
Ing.,Pavela,Josef, ,1933-06-25,M,
PhDr.,Pavlíková,Jiřina, ,1953-02-15,Ž,
RNDr.,Payne,Jiří, ,1956-07-07,M,
RNDr.,Páv,Tomáš, ,1937-09-22,M,
Ing.,Pešek,Pavel, ,1964-03-31,M,
JUDr. Ing.,Petržílek,Pavel, ,1939-12-23,M,
Mgr.,Pěnička,Stanislav, ,1939-10-05,M,
MUDr.,Pluhař,František, ,1937-02-11,M,
Ing.,Procházka,Vladimír,CSc.,1936-05-29,M,
PhDr.,Přibáň,Martin, ,1958-11-28,M,
Ing.,Raška,Miroslav, ,1958-05-13,M,
RSDr. Ing.,Recman,Svatomír, ,1952-12-29,M,
MUDr.,Rubáš,Luděk, ,1953-07-16,M,
MUDr.,Rymeš,Ladislav, ,1946-07-27,M,
JUDr.,Röschová,Anna, ,1951-05-26,Ž,
JUDr.,Řezáč,Vladimír, ,1948-03-08,M,29.04.1996
PhDr.,Řezníček,Miroslav, ,1942-03-22,M,
Mgr.,Seifer,Pavel, ,1943-09-11,M,
Bc.,Severa,Pavel, ,1965-05-06,M,
Ing.,Skočovský,Miloš,CSc.,1937-05-31,M,
,Sochor,Antonín,,1955-01-01,M,
Ing.,Sochor,Vítězslav, ,1931-10-17,M,
Ing.,Sojka,Tomáš, ,1948-11-15,M,
PaedDr.,Soural,Jaroslav,CSc.,1953-04-02,M,
MUDr.,Stadler,Jiří, ,1932-07-09,M,
Doc. RNDr.,Stiborová,Marie,CSc.,1950-02-02,Ž,
JUDr.,Stodůlka,Zbyšek, ,1947-06-19,M,
PhDr.,Stráský,Jan, ,1940-12-24,M,
 ,Svoboda,Tomáš, ,1966-05-20,M,
MUDr.,Syka,Martin, ,1949-03-19,M,
Ing.,Sýkora,Jaroslav, ,1932-04-13,M,
Ing.,Šafařík,Pavel, ,1953-09-05,M,
Mgr.,Šimánek,Jaromír, ,1959-01-05,M,
RNDr.,Šoler,Jiří,CSc.,1947-04-20,M,
RNDr.,Špaček,Radim, ,1959-12-25,M,
MUDr.,Štambera,Dalibor, ,1960-05-01,M,
Ing.,Štěrba,Tomáš, ,1946-12-29,M,
Doc. RSDr.,Štrait,Jaroslav,CSc.,1942-07-29,M,
Ing.,Šuman,Vladimír, ,1936-10-17,M,
Ing.,Tlustý,Vlastimil,CSc.,1955-09-19,M,
Ing.,Tollner,Pavel, ,1949-03-10,M,
PaedDr.,Tomanová,Hana, ,1937-01-18,Ž,
Prof. Ing.,Trnka,František,CSc.,1931-03-19,M,
PhDr.,Trojan,Václav, ,1954-05-12,M,
Doc. Ing.,Trojan,Zdeněk,CSc.,1936-05-01,M,
Ing.,Třebický,Jan, ,1943-12-09,M,
PhDr.,Uhde,Milan, ,1936-07-28,M,
Ing.arch.,Ullmann,Josef, ,1944-03-27,M,
 ,Unger,Jaroslav, ,1959-12-28,M,
Ing.,Uřičář,Jiří, ,1948-08-25,M,
Ing.,Vačkář,Jiří, ,1944-02-16,M,
 ,Valach,Vítězslav, ,1958-04-26,M,
 ,Valenta,Josef, ,1951-06-05,M,
 ,Váca,Oldřich, ,1952-10-18,M,
 ,Váchalová,Anna, ,1932-01-13,Ž,
 ,Vik,Jan, ,1969-04-07,M,
PhDr.,Vlach,Jiří, ,1952-12-29,M,
RNDr.,Vlček,Jaroslav, ,1952-09-18,M,
Ing.,Vlček,Vlastimil, ,1956-10-16,M,
,Vlček,Zdeněk,,1962-10-21,M,
PhDr.,Volák,Stanislav, ,1947-09-30,M,
Doc. Ing.,Vorlíček,Zdeněk,CSc.,1941-03-28,M,
PhDr.,Votava,Vratislav, ,1960-06-27,M,
Ing.,Vraný,Jan, ,1946-06-21,M,
 ,Vrcha,Oldřich, ,1943-12-29,M,
 ,Vrzal,Ivan, ,1967-04-29,M,
RNDr.,Vychodil,Otakar, ,1951-07-31,M,
JUDr.,Vyvadil,Jiří, ,1954-08-02,M,
JUDr.,Výborný,Miloslav, ,1952-02-19,M,
 ,Wagner,Jozef, ,1940-08-30,M,
 ,Zahradníček,Jan, ,1948-05-31,M,
Mgr.,Zeman,Eduard, ,1948-04-11,M,
JUDr.,Zemina,Ondřej, ,1963-10-13,M,
Ing.,Zima,Anton, ,1946-10-07,M,
Ing.,Zubek,Leopold, ,1940-08-04,M,
 ,Žižka,Jaroslav, ,1951-04-13,M,
MUDr.,Lom,Petr,CSc.,1935-07-15,M,
JUDr.,Janů,Ivana, ,1946-03-14,Ž,
PhDr.,Honický,Ivo,,1963-12-09,M,
Ing.,Brynychová,Ludmila, ,1952-11-27,Ž,
