pred,prijmeni,jmeno,za,narozeni,pohlavi,umrti
Ing.,Matušovská,Květa, ,1984-06-04,Ž,
PhDr.,Korte,Daniel, ,1953-02-26,M,
prof. MUDr.,Kostřica,Rom,CSc.,1949-03-13,M,
MUDr.,Kotalíková,Patricie, ,1972-07-27,Ž,
Ing.,Kubata,Václav, ,1962-03-19,M,
Mgr.,Langšádlová,Helena, ,1963-10-14,Ž,
 ,Lukša,Pavol, ,1962-08-15,M,
 ,Martinů,Jaroslav, ,1959-04-18,M,
Mgr.,Navrátilová,Dagmar, ,1966-07-18,Ž,
JUDr.,Nedvědová,Marie, ,1956-05-31,Ž,
RSDr.,Nekl,Josef, ,1953-05-28,M,
MUDr.,Němeček,Vít,MBA,1962-01-22,M,
 ,Neubauer,Václav, ,1948-07-29,M,
doc. Ing.,Oliva,Jiří,Ph.D.,1952-04-15,M,
Ing.,Paggio,Viktor, ,1981-08-12,M,
Bc.,Pajer,Jan, ,1980-06-26,M,
Mgr.,Peake,Karolína, ,1975-10-10,Ž,
MUDr.,Pecková,Gabriela, ,1957-01-19,Ž,
JUDr.,Polčák,Stanislav, ,1980-02-21,M,
doc. RNDr.,Putnová,Anna,"Ph.D., MBA",1960-07-24,Ž,
JUDr.,Kaslová,Jana, ,1981-08-26,Ž,
prof. MUDr.,Roztočil,Aleš,CSc.,1953-05-10,M,
Ing.,Rykala,Adam, ,1986-09-03,M,
Mgr. Ing.,Řápková,Ivana, ,1966-09-30,Ž,
Mgr.,Semelová,Marta, ,1960-03-01,Ž,
Bc.,Schejbalová,Jaroslava, ,1964-02-24,Ž,
PharmDr.,Skalický,Jiří,Ph.D.,1954-08-03,M,
Mgr.,Sklenák,Roman, ,1970-07-23,M,
 ,Skokan,Petr, ,1963-05-27,M,
Mgr.,Smutný,Jan, ,1960-04-04,M,
JUDr.,Staněk,Pavel, ,1973-07-30,M,
Ing.,Stanjura,Zbyněk, ,1964-02-15,M,
Mgr.,Suchá,Jana, ,1975-09-22,Ž,
Ing.,Svoják,Igor,"Ph.D., MBA",1966-07-01,M,
prof. Ing. Dr.,Šarapatka,Bořivoj,CSc.,1959-07-01,M,
Mgr.,Škárka,Jaroslav, ,1970-11-24,M,
 ,Šlégr,Jiří, ,1971-05-30,M,
MUDr.,Štětina,Jiří, ,1941-08-09,M,
Mgr.,Šťovíček,Milan, ,1958-01-27,M,
 ,Tancoš,Josef, ,1966-12-31,M,
PhDr.,Vacek,Martin, ,1971-12-02,M,
Mgr.,Váhalová,Dana, ,1966-05-28,Ž,
Ing.,Váňa,Roman, ,1966-11-01,M,
Ing.,Vandas,Jaroslav, ,1951-03-17,M,
Ing.,Vodrážka,David, ,1971-03-23,M,
Ing.,Vysloužil,Radim, ,1981-04-11,M,
JUDr.,Weberová,Ivana, ,1976-10-01,Ž,
PhDr.,Wenigerová,Jaroslava, ,1946-06-13,Ž,
 ,Witoszová,Renáta, ,1967-06-08,Ž,
Mgr.,Zemánek,Jiří, ,1965-01-03,M,
Ing.,Zemek,Václav, ,1974-04-13,M,
Ing.,Fischerová,Jana,CSc.,1955-08-20,Ž,
PaedDr.,Novotný,Josef, ,1952-12-14,M,
Ing.,Novotný st.,Josef, ,1952-02-25,M,
Ing.,Rusnok,Jiří, ,1983-07-21,M,
 ,Strnadlová,Miroslava, ,1954-11-20,Ž,
Ing. arch.,Petráň,Miroslav, ,1951-07-13,M,
Mgr.,Kubata,Jan, ,1967-05-02,M,
 ,Holeček,Petr, ,1957-05-21,M,
 ,Koubík,Václav, ,1953-11-16,M,
Mgr.,Pekárek,Roman, ,1966-11-23,M,
Ing.,Bernášek,Miroslav, ,1962-01-31,M,
Mgr.,Jakubčík,Igor, ,1967-05-12,M,
Bc.,Mečíř,Martin, ,1900-01-01,M,
Ing.,Benda,Petr, ,1971-01-20,M,
