pred,prijmeni,jmeno,za,narozeni,pohlavi,umrti
JUDr.,Novák,Libor, ,1962-12-06,M,
Ing.,Orgoníková,Hana, ,1946-12-08,Ž,05.06.2014
Ing.,Palas,Jaroslav, ,1952-10-02,M,
RNDr.,Payne,Jiří, ,1956-07-07,M,
RNDr.,Páv,Tomáš, ,1937-09-22,M,
Ing.,Pešek,Pavel, ,1964-03-31,M,
Mgr.,Pěnička,Stanislav, ,1939-10-05,M,
PhDr.,Přibáň,Martin, ,1958-11-28,M,
RSDr. Ing.,Recman,Svatomír, ,1952-12-29,M,
JUDr.,Röschová,Anna, ,1951-05-26,Ž,
Bc.,Severa,Pavel, ,1965-05-06,M,
PhDr.,Stráský,Jan, ,1940-12-24,M,
Ing.,Šafařík,Pavel, ,1953-09-05,M,
Doc. RSDr.,Štrait,Jaroslav,CSc.,1942-07-29,M,
Ing.,Tlustý,Vlastimil,CSc.,1955-09-19,M,
Ing.,Tollner,Pavel, ,1949-03-10,M,
Ing.,Třebický,Jan, ,1943-12-09,M,
PhDr.,Uhde,Milan, ,1936-07-28,M,
Ing.arch.,Ullmann,Josef, ,1944-03-27,M,
 ,Vik,Jan, ,1969-04-07,M,
PhDr.,Vlach,Jiří, ,1952-12-29,M,
PhDr.,Volák,Stanislav, ,1947-09-30,M,
 ,Vrzal,Ivan, ,1967-04-29,M,
JUDr.,Výborný,Miloslav, ,1952-02-19,M,
 ,Wagner,Jozef, ,1940-08-30,M,
Mgr.,Zeman,Eduard, ,1948-04-11,M,
JUDr.,Zemina,Ondřej, ,1963-10-13,M,
Ing.,Zima,Anton, ,1946-10-07,M,
PhDr.,Cisár,Vladimír, ,1955-11-10,M,
,Čech,František,,1943-07-09,M,
 ,Bašta,Jaroslav, ,1948-05-15,M,
MUDr.,Čevela,Rostislav, ,1953-03-02,M,
 ,Dostál,Pavel, ,1943-02-25,M,24.07.2005
Ing.,Ekert,Milan, ,1965-03-02,M,
doc. MUDr.,Emmerová,Milada,CSc.,1944-11-04,Ž,
MUDr.,Gavlasová,Jana,,1951-09-29,Ž,
Doc.Ing.,Grégr,Miroslav,CSc.,1929-12-13,M,
 ,Hofman,Jiří, ,1950-12-19,M,
Ing.,Hojdar,Josef, ,1946-10-16,M,
JUDr.,Hulinský,Petr,Ph.D.,1967-08-25,M,
 ,Chobot,František, ,1939-02-19,M,
prof.JUDr.,Jičínský,Zdeněk,DrSc.,1929-02-26,M,
 ,Kapoun,Miroslav, ,1945-08-03,M,
 ,Kopecký,Robert, ,1952-04-18,M,25.03.2010
Ing.,Kořínková,Květoslava,CSc.,1940-07-10,Ž,
Ing.,Kostrhun,Jan, ,1942-07-03,M,
Mgr.,Kučera,Miloslav,,1942-03-04,M,
 ,Kuneš,Michael, ,1955-07-01,M,
JUDr.,Kupčová,Jitka, ,1952-12-05,Ž,
Ing.,Laštůvka,Vladimír, ,1943-06-08,M,
Ing.,Macháček,Antonín, ,1951-06-05,M,
Ing.,Machovec,Karel,,1959-07-15,M,
 ,Maňásek,Jaroslav, ,1943-04-06,M,
Ing.,Melčák,Miloš,CSc.,1939-04-19,M,
 ,Noveská,Marie,,1953-05-13,Ž,
Ing.,Polášek,Luděk, ,1947-12-05,M,
Ing.,Sehnalová,Olga, ,1941-02-18,Ž,
Ing.,Schling,Jaromír, ,1946-06-21,M,
Ing.,Skopal,Ladislav, ,1958-09-25,M,
 ,Snítilý,Evžen, ,1954-05-02,M,
Mgr.,Sobotka,Bohuslav, ,1971-10-23,M,
 ,Svoboda,Václav, ,1948-10-28,M,
Ing.,Škromach,Zdeněk, ,1956-12-31,M,
 ,Španbauer,František, ,1946-06-18,M,
PhDr.,Špidla,Vladimír, ,1951-04-22,M,
Ing.,Štěpová,Vlasta,CSc.,1938-06-07,Ž,
Ing.,Šulák,Petr, ,1944-05-02,M,
 ,Teplík,Tomáš, ,1974-05-08,M,
Ing.,Tešnar,Dušan, ,1945-12-05,M,
Doc.Ing.,Titz,Miloš,CSc.,1939-06-01,M,
Ing.,Tomíček,Rudolf, ,1948-03-17,M,
Mgr.,Turek,Radim, ,1970-11-27,M,
Ing.,Václavek,Jiří, ,1942-03-23,M,18.03.2010
Ing.,Vlček,Miloslav, ,1961-02-01,M,
,Zachardová,Jindřiška,,1942-10-17,Ž,
PhDr.,Zaorálek,Lubomír, ,1956-09-06,M,
Ing.,Zeman,Miloš, ,1944-09-28,M,
 ,Žižka,Jan, ,1944-08-04,M,
Mgr.,Bartoš,Vladimír,,1946-08-22,M,
JUDr.,Bartošková,Drahoslava,,1945-09-02,Ž,
Ing.,Bařinka,Vlastimil,,1958-05-25,M,
Ing.,Březina,Tomáš,,1957-02-21,M,
Ing.,Fójcik,Vavřinec,,1959-11-29,M,
Mgr.,Frankl,Michal, ,1963-12-13,M,
Mgr.,Horníková,Zdeňka, ,1952-12-06,Ž,
RNDr.,Huml,Ondřej,,1953-04-13,M,
Prof. Ing.,Klaus,Václav,CSc.,1941-06-19,M,
Ing.,Kočárník,Ivan,CSc.,1944-11-29,M,
,Květák,Tomáš,,1953-12-30,M,
MUDr. Mgr.,Langer,Ivan, ,1967-01-01,M,
Ing.,Nejezchleb,Karel,,1944-03-01,M,
Ing.,Novák,František,CSc.,1946-03-08,M,
Ing.,Papež,Jiří, ,1965-10-20,M,
MVDr.,Pešán,Jaroslav, ,1946-10-02,M,
 ,Marcová - Petrová,Jana, ,1966-09-16,Ž,
Ing.,Pilip,Ivan, ,1963-08-04,M,
Ing.,Plachý,Jaroslav, ,1952-03-04,M,
PhDr.,Plechatá,Ivana,,1965-08-09,Ž,
Mgr.,Pleva,Petr, ,1959-06-13,M,
 ,Ruml,Jan, ,1953-03-05,M,
Ing.,Sehoř,Karel, ,1951-07-19,M,
Ing.,Švrček,Zdeněk, ,1956-03-18,M,
Ing.,Tyl,Miroslav, ,1943-02-18,M,
Mgr.,Vidím,Jan, ,1964-06-25,M,
Ing.,Vodička,Jindřich, ,1952-07-22,M,
Mgr.,Vojíř,Oldřich,Ph.D.,1961-08-13,M,
Mgr.,Zajíček,Zdeněk,,1967-05-10,M,
Ing.,Zieleniec,Josef,,1946-04-28,M,
Doc.MUDr.,Zvěřina,Jaroslav,CSc.,1942-12-18,M,
Ing.,Bratinka,Pavel, ,1946-03-14,M,
Ing.,Češka,Roman,,1964-01-29,M,
Ing.,Dlouhý,Vladimír,CSc.,1953-07-31,M,
Mgr.,Kroupa,Daniel, ,1949-01-06,M,
RNDr.,Kudláček,Libor, ,1957-07-18,M,
,Kulka,Dušan,,1962-05-21,M,
Ing.,Navrátil,Dušan,,1955-07-02,M,
Mgr.,Prokop,Michal, ,1946-08-13,M,
Ing.,Skalický,Jiří, ,1956-04-26,M,
RNDr.,Ambrozek,Libor, ,1966-08-02,M,
Ing.,Borák,Josef, ,1957-09-23,M,
RNDr.,Holáň,Vilém, ,1938-09-23,M,
JUDr.,Jurková,Pavla,,1949-06-08,Ž,
Ing.,Lux,Josef, ,1956-02-01,M,22.11.1999
Mgr.,Orel,Jaroslav, ,1951-12-21,M,
Ing.,Šojdrová,Michaela, ,1963-10-28,Ž,
Ing.,Talíř,Jaromír, ,1950-08-09,M,
JUDr.,Filip,Vojtěch, ,1955-01-13,M,
Ing.,Gongol,Jaroslav,CSc.,1937-03-23,M,
doc. PhDr.,Grebeníček,Miroslav,CSc.,1947-03-21,M,
 ,Houzák,Josef, ,1943-11-08,M,19.09.2002
MUDr.,Jirousová,Taťána, ,1954-02-11,Ž,
Doc.PhDr.,Klanica,Zdeněk,DrSc.,1938-11-28,M,
Ing.,Kováčik,Pavel, ,1955-07-02,M,
MUDr.,Maštálka,Jiří, ,1956-01-03,M,
PhDr.,Ransdorf,Miloslav,CSc.,1953-02-15,M,22.01.2016
JUDr.,Bebarová Rujbrová,Zuzka, ,1951-01-13,Ž,
Doc.PhDr.,Svobodová,Alena,CSc.,1948-01-04,Ž,
,Šimůnek,Petr,,1965-02-17,M,
RSDr.,Škorpilová,Hana,,1940-11-05,Ž,
Ing.genpor,Vacek,Miroslav, ,1935-08-29,M,
Ing.,Vymětal,Karel, ,1944-11-18,M,
,Hrůzová,Vlasta,,1944-03-06,Ž,
,Krampera,Zdeněk,,1952-05-04,M,
 ,Krejsa,Josef, ,1946-08-30,M,
,Maixner,Pavel,,1962-11-23,M,
,Nehera,Jindřich,,1949-07-11,M,
,Nývltová,Radomíra,,1968-12-19,Ž,
,Pešková,Jana,,1950-12-04,Ž,
,Rajsiglová,Laura,,1972-06-10,Ž,
PhDr.,Sládek,Miroslav, ,1950-10-24,M,
Ing.,Smetana,Martin,,1969-06-15,M,
,Šmucr,Rudolf,,1950-04-28,M,
,Vrcha,Oldřich,,1943-12-20,M,
Ing.,Vrzáň,Petr,,1966-12-02,M,
Ing.,Zajíc,Petr,,1972-05-24,M,
MUDr.,Zajícová,Blanka,,1971-03-17,Ž,
Ing.,Grůza,Jan, ,1957-11-03,M,
Bc.ing,Procházka,Vladimír,,1946-11-07,M,
 ,Kladívko,Tomáš, ,1957-11-25,M,
Ing. RNDr.,Kynčl,Milan,,1940-01-02,M,
Mgr.,Molín,Josef,,1945-07-16,M,
RNDr.,Němec,Igor, ,1959-04-06,M,
,Leština,Miroslav,,1964-01-25,M,
JUDr.,Parkanová,Vlasta, ,1951-11-21,Ž,
,Černota,Jiří,,1948-04-25,M,
Ing.,Šnajdauf,František,,1954-02-05,M,
Ing.,Hrubý,Václav,CSc.,1946-10-20,M,
