pred,prijmeni,jmeno,za,narozeni,pohlavi,umrti
doc. JUDr.,Pithart,Petr, ,1941-01-02,M,
RNDr.,Vondra,Alexandr, ,1961-08-17,M,
MUDr.,Julínek,Tomáš, ,1956-11-07,M,
 ,Čunek,Jiří, ,1959-02-22,M,
 ,Schwarzenberg,Karel, ,1937-12-10,M,
Mgr.,Jehlička,Václav, ,1948-03-24,M,
Mgr.,Eybert,Pavel, ,1900-01-01,M,
PhDr.,Pospíšil,Jiří, ,1900-01-01,M,
 ,Štěch,Milan, ,1900-01-01,M,
RNDr.,Palečková,Alena, ,1900-01-01,Z,
 ,Pavlata,Josef, ,1900-01-01,M,
MUDr.,Svoboda,Ladislav, ,1900-01-01,M,
MUDr.,Sobotka,Přemysl, ,1900-01-01,M,
MVDr.,Liška,Jiří, ,1900-01-01,M,
Doc. MUDr.,Barták,Karel,CSc.,1900-01-01,M,
MUDr.,Špaček,Milan, ,1900-01-01,M,
RNDr.,Seitlová,Jitka, ,1900-01-01,Z,
MUDr.,Sefzig,Luděk, ,1900-01-01,M,
Ing. arch.,Filipiová,Daniela, ,1957-08-09,Z,
 ,Kubera,Jaroslav, ,1900-01-01,M,
Mgr.,Paukrtová,Soňa, ,1900-01-01,Z,
Ing.,Jílek,Adolf, ,1900-01-01,M,
Mgr.,Adamec,Ivan, ,1960-03-21,M,
Ing.,Bárek,Ivo, ,1900-01-01,M,
Ing.,Domšová,Václava, ,1900-01-01,Z,
PaedDr.,Gajdůšková,Alena, ,1900-01-01,Z,
Ing.,Kopecký,František, ,1900-01-01,M,
Mgr.,Macák,Ladislav, ,1900-01-01,M,
 ,Matykiewicz,Eduard, ,1900-01-01,M,
Mgr.,Mejstřík,Martin, ,1900-01-01,M,
Ing.,Novotný,Josef, ,1900-01-01,M,
 ,Pelc,Miloslav, ,1900-01-01,M,
MUDr.,Rakušan,Jan, ,1900-01-01,M,
Prof. Ing.,Roubíček,Václav,CSc.,1900-01-01,M,
MUDr.,Sequens,Richard,Ph.D.,1900-01-01,M,
RNDr.,Škaloud,Miroslav, ,1900-01-01,M,
MUDr.,Tejnora,Karel, ,1900-01-01,M,
Ing.,Vaculík,Josef, ,1900-01-01,M,
MUDr.,Vavroušek,Vítězslav, ,1900-01-01,M,
Ing.,Volný,Jaromír, ,1900-01-01,M,
prof. RNDr.,Zlatuška,Jiří,CSc.,1957-09-15,M,
 ,Zoser,Josef, ,1900-01-01,M,
Ing.,Kalbáč,Josef, ,1900-01-01,M,
Ing.,Šneberger,Jiří, ,1900-01-01,M,
Ing.,Horník,Jan, ,1900-01-01,M,
RSDr.,Balín,Vlastimil, ,1900-01-01,M,
Ing.,Jirsa,Tomáš, ,1900-01-01,M,
 ,Oberfalzer,Jiří, ,1900-01-01,M,
 ,Nádvorník,Jan, ,1900-01-01,M,
 ,Štětina,Jaromír, ,1900-01-01,M,
 ,Nedoma,Jiří, ,1900-01-01,M,
MUDr.,Sušický,Pavel, ,1900-01-01,M,
Prof. RNDr.,Moldan,Bedřich,CSc.,1900-01-01,M,
Ing.,Stříteský,Jiří, ,1900-01-01,M,
Ing.,Müllerová,Ludmila, ,1900-01-01,Z,
 ,Sehnal,Vlastimil, ,1900-01-01,M,
Ing.,Slavotínek,Rostislav, ,1900-01-01,M,
Prof. Ing.,Hálek,Jan,CSc.,1943-04-24,M,
 ,Žák,Jiří, ,1900-01-01,M,
Mgr.,Bureš,Milan, ,1900-01-01,M,
Ing. Arch.,Janáčková,Liana, ,1900-01-01,Z,
Ing.,Petrov,Igor, ,1900-01-01,M,
PaedDr.,Janalík,Zdeněk, ,1900-01-01,M,
MUDr.,Venhodová,Alena, ,1900-01-01,Z,
PhDr.,Čáslava,Pavel, ,1945-06-22,M,
MUDr.,Skála,Petr, ,1900-01-01,M,
JUDr.,Rippelová,Jiřina, ,1900-01-01,Z,
PhDr.,Grulich,Tomáš, ,1900-01-01,M,
 ,Töpfer,Tomáš, ,1900-01-01,M,
PhDr.,Jermář,Jaromír, ,1956-10-02,M,
 ,Šebek,Karel, ,1900-01-01,M,
Ing.,Pakosta,Petr, ,1900-01-01,M,
 ,Koukal,Václav, ,1900-01-01,M,
 ,Jonáš,Vítězslav, ,1900-01-01,M,
Ing.,Hajda,Jan, ,1900-01-01,M,
PhDr.,Svoboda,Richard,MBA,1900-01-01,M,
 ,Sekaninová,Božena, ,1900-01-01,Z,
MUDr.,Vlček,Václav, ,1900-01-01,M,
Mgr.,Veřovský,Otakar, ,1900-01-01,M,
Ing.,Vícha,Petr, ,1900-01-01,M,
Ing.,Juřenčáková,Jana, ,1900-01-01,Z,
PaedDr.,Homolka,Václav, ,1955-01-06,M,
Ing.,Lajtoch,Jiří, ,1900-01-01,M,
